Epoca,Erro medio quadratico
1250,0.04255774068191653
1251,0.042536939269325516
1252,0.04251617757818882
1253,0.04249545551847199
1254,0.04247477300023648
1255,0.042454129933639936
1256,0.04243352622893684
1257,0.04241296179647825
1258,0.04239243654671266
1259,0.0423719503901858
1260,0.04235150323754155
1261,0.0423310949995214
1262,0.0423107255869655
1263,0.0422903949108125
1264,0.04227010288210009
1265,0.04224984941196498
1266,0.042229634411643666
1267,0.042209457792472344
1268,0.04218931946588699
1269,0.04216921934342412
1270,0.04214915733672089
1271,0.04212913335751511
1272,0.04210914731764613
1273,0.04208919912905433
1274,0.04206928870378197
1275,0.042049415953973164
1276,0.04202958079187415
1277,0.042009783129833826
1278,0.04199002288030377
1279,0.04197029995583842
1280,0.0419506142690954
1281,0.04193096573283609
1282,0.04191135425992528
1283,0.04189177976333188
1284,0.04187224215612906
1285,0.04185274135149429
1286,0.04183327726270994
1287,0.041813849803163126
1288,0.041794458886346426
1289,0.041775104425857544
1290,0.041755786335399885
1291,0.0417365045287829
1292,0.041717258919922034
1293,0.04169804942283898
1294,0.0416788759516622
1295,0.041659738420626716
1296,0.04164063674407481
1297,0.04162157083645579
1298,0.04160254061232643
1299,0.04158354598635126
1300,0.04156458687330278
1301,0.04154566318806129
1302,0.04152677484561568
1303,0.04150792176106318
1304,0.0414891038496098
1305,0.04147032102657049
1306,0.04145157320736944
1307,0.04143286030754005
1308,0.04141418224272532
1309,0.04139553892867802
1310,0.04137693028126071
1311,0.04135835621644648
1312,0.04133981665031827
1313,0.041321311499069854
1314,0.04130284067900575
1315,0.04128440410654135
1316,0.041266001698203165
1317,0.041247633370629026
1318,0.04122929904056811
1319,0.041210998624881645
1320,0.04119273204054237
1321,0.041174499204635354
1322,0.04115630003435774
1323,0.041138134447019255
1324,0.041120002360042034
1325,0.04110190369096134
1326,0.04108383835742515
1327,0.04106580627719463
1328,0.04104780736814441
1329,0.04102984154826261
1330,0.04101190873565095
1331,0.04099400884852516
1332,0.040976141805215034
1333,0.04095830752416458
1334,0.04094050592393217
1335,0.04092273692319079
1336,0.04090500044072814
1337,0.04088729639544708
1338,0.04086962470636539
1339,0.04085198529261628
1340,0.04083437807344823
1341,0.040816802968225416
1342,0.04079925989642803
1343,0.04078174877765204
1344,0.04076426953160978
1345,0.04074682207812962
1346,0.04072940633715691
1347,0.04071202222875315
1348,0.04069466967309699
1349,0.040677348590484115
1350,0.040660058901327324
1351,0.04064280052615687
1352,0.04062557338562069
1353,0.04060837740048413
1354,0.04059121249163066
1355,0.04057407858006188
1356,0.04055697558689747
1357,0.04053990343337574
1358,0.040522862040853466
1359,0.04050585133080627
1360,0.04048887122482866
1361,0.04047192164463447
1362,0.04045500251205663
1363,0.0404381137490479
1364,0.04042125527768036
1365,0.040404427020146225
1366,0.040387628898757556
1367,0.040370860835946966
1368,0.04035412275426711
1369,0.04033741457639148
1370,0.04032073622511429
1371,0.04030408762335082
1372,0.04028746869413739
1373,0.04027087936063176
1374,0.04025431954611334
1375,0.04023778917398299
1376,0.04022128816776373
1377,0.0402048164511007
1378,0.04018837394776128
1379,0.04017196058163548
1380,0.04015557627673588
1381,0.040139220957198275
1382,0.04012289454728126
1383,0.04010659697136697
1384,0.04009032815396099
1385,0.04007408801969258
1386,0.0400578764933152
1387,0.040041693499706245
1388,0.04002553896386756
1389,0.040009412810925654
1390,0.03999331496613177
1391,0.03997724535486203
1392,0.0399612039026181
1393,0.039945190535026875
1394,0.03992920517784104
1395,0.0399132477569392
1396,0.03989731819832624
1397,0.039881416428133025
1398,0.03986554237261739
1399,0.03984969595816394
1400,0.03983387711128418
1401,0.039818085758617144
1402,0.03980232182692934
1403,0.03978658524311507
1404,0.039770875934196696
1405,0.03975519382732487
1406,0.03973953884977887
1407,0.039723910928966495
1408,0.03970830999242494
1409,0.03969273596782063
1410,0.03967718878294939
1411,0.039661668365737084
1412,0.03964617464423951
1413,0.03963070754664301
1414,0.03961526700126441
1415,0.03959985293655157
1416,0.03958446528108346
1417,0.039569103963570655
1418,0.03955376891285522
1419,0.03953846005791154
1420,0.03952317732784618
1421,0.039507920651898315
1422,0.039492689959440115
1423,0.03947748517997695
1424,0.03946230624314757
1425,0.03944715307872462
1426,0.03943202561661505
1427,0.0394169237868598
1428,0.039401847519634936
1429,0.039386796745251244
1430,0.03937177139415516
1431,0.039356771396928766
1432,0.039341796684289866
1433,0.039326847187092936
1434,0.039311922836328964
1435,0.039297023563125894
1436,0.03928214929874913
1437,0.03926729997460153
1438,0.039252475522224266
1439,0.03923767587329662
1440,0.03922290095963679
1441,0.03920815071320174
1442,0.03919342506608807
1443,0.03917872395053209
1444,0.03916404729891022
1445,0.03914939504373943
1446,0.03913476711767741
1447,0.03912016345352335
1448,0.03910558398421768
1449,0.039091028642843195
1450,0.03907649736262482
1451,0.03906199007693034
1452,0.03904750671927046
1453,0.03903304722329981
1454,0.03901861152281658
1455,0.039004199551763485
1456,0.038989811244227915
1457,0.03897544653444229
1458,0.038961105356784646
1459,0.03894678764577903
1460,0.03893249333609572
1461,0.03891822236255175
1462,0.03890397466011154
1463,0.03888975016388689
1464,0.038875548809137905
1465,0.03886137053127286
1466,0.038847215265849215
1467,0.038833082948573676
1468,0.038818973515302585
1469,0.03880488690204272
1470,0.03879082304495159
1471,0.03877678188033755
1472,0.03876276334466072
1473,0.038748767374533345
1474,0.03873479390671984
1475,0.03872084287813797
1476,0.03870691422585868
1477,0.03869300788710697
1478,0.03867912379926188
1479,0.03866526189985769
1480,0.03865142212658382
1481,0.03863760441728542
1482,0.03862380870996408
1483,0.03861003494277801
1484,0.03859628305404286
1485,0.03858255298223186
1486,0.03856884466597667
1487,0.038555158044067464
1488,0.038541493055453874
1489,0.03852784963924517
1490,0.03851422773471117
1491,0.03850062728128197
1492,0.03848704821854948
1493,0.03847349048626701
1494,0.038459954024350575
1495,0.03844643877287874
1496,0.03843294467209365
1497,0.03841947166240112
1498,0.03840601968437163
1499,0.038392588678740576
1500,0.03837917858640876
1501,0.03836578934844317
1502,0.03835242090607726
1503,0.03833907320071164
1504,0.038325746173914675
1505,0.03831243976742282
1506,0.03829915392314142
1507,0.038285888583145015
1508,0.038272643689678275
1509,0.038259419185155796
1510,0.03824621501216377
1511,0.03823303111345958
1512,0.03821986743197284
1513,0.03820672391080573
1514,0.03819360049323383
1515,0.03818049712270657
1516,0.038167413742847614
1517,0.038154350297455564
1518,0.038141306730504775
1519,0.03812828298614554
1520,0.03811527900870487
1521,0.03810229474268718
1522,0.038089330132774574
1523,0.03807638512382763
1524,0.03806345966088608
1525,0.038050553689169105
1526,0.03803766715407609
1527,0.03802480000118735
1528,0.03801195217626443
1529,0.037999123625250826
1530,0.037986314294272655
1531,0.037973524129639225
1532,0.03796075307784349
1533,0.03794800108556287
1534,0.0379352680996596
1535,0.03792255406718147
1536,0.037909858935362514
1537,0.03789718265162321
1538,0.037884525163571645
1539,0.037871886419003804
1540,0.037859266365904004
1541,0.03784666495244589
1542,0.037834082126992595
1543,0.03782151783809794
1544,0.03780897203450628
1545,0.037796444665153785
1546,0.03778393567916856
1547,0.03777144502587153
1548,0.03775897265477707
1549,0.03774651851559312
1550,0.03773408255822258
1551,0.03772166473276314
1552,0.037709264989508405
1553,0.037696883278948295
1554,0.037684519551769595
1555,0.037672173758856675
1556,0.03765984585129195
1557,0.037647535780356574
1558,0.037635243497530994
1559,0.03762296895449574
1560,0.037610712103131536
1561,0.03759847289552049
1562,0.03758625128394609
1563,0.037574047220894434
1564,0.03756186065905416
1565,0.03754969155131762
1566,0.03753753985078089
1567,0.03752540551074492
1568,0.037513288484715815
1569,0.037501188726405246
1570,0.03748910618973152
1571,0.03747704082881967
1572,0.03746499259800213
1573,0.03745296145181975
1574,0.03744094734502165
1575,0.03742895023256638
1576,0.03741697006962222
1577,0.03740500681156756
1578,0.03739306041399196
1579,0.03738113083269623
1580,0.03736921802369331
1581,0.03735732194320844
1582,0.03734544254768024
1583,0.037333579793760646
1584,0.037321733638316
1585,0.0373099040384272
1586,0.03729809095139046
1587,0.037286294334717765
1588,0.037274514146137167
1589,0.037262750343593706
1590,0.03725100288524985
1591,0.03723927172948574
1592,0.037227556834899735
1593,0.03721585816030938
1594,0.037204175664751225
1595,0.03719250930748184
1596,0.03718085904797817
1597,0.03716922484593782
1598,0.03715760666127978
1599,0.03714600445414482
1600,0.037134418184896004
1601,0.03712284781411898
1602,0.03711129330262255
1603,0.03709975461143937
1604,0.03708823170182607
1605,0.037076724535263665
1606,0.03706523307345833
1607,0.03705375727834151
1608,0.037042297112070514
1609,0.037030852537028855
1610,0.037019423515826926
1611,0.037008010011301905
1612,0.03699661198651851
1613,0.03698522940476942
1614,0.03697386222957561
1615,0.0369625104246866
1616,0.03695117395408088
1617,0.03693985278196643
1618,0.036928546872781035
1619,0.03691725619119248
1620,0.03690598070209898
1621,0.0368947203706298
1622,0.036883475162145025
1623,0.036872245042236344
1624,0.03686102997672719
1625,0.03684982993167313
1626,0.036838644873362185
1627,0.03682747476831479
1628,0.0368163195832848
1629,0.03680517928525897
1630,0.03679405384145776
1631,0.03678294321933528
1632,0.036771847386579876
1633,0.036760766311113996
1634,0.036749699961094714
1635,0.036738648304913864
1636,0.036727611311198234
1637,0.0367165889488098
1638,0.03670558118684598
1639,0.036694587994639614
1640,0.03668360934175949
1641,0.0366726451980103
1642,0.036661695533432744
1643,0.03665076031830387
1644,0.03663983952313718
1645,0.036628933118682455
1646,0.036618041075926415
1647,0.03660716336609246
1648,0.03659629996064094
1649,0.03658545083126904
1650,0.0365746159499111
1651,0.03656379528873865
1652,0.03655298882016025
1653,0.03654219651682198
1654,0.03653141835160695
1655,0.03652065429763577
1656,0.03650990432826623
1657,0.03649916841709378
1658,0.03648844653795098
1659,0.03647773866490778
1660,0.03646704477227159
1661,0.03645636483458703
1662,0.036445698826635925
1663,0.03643504672343731
1664,0.03642440850024748
1665,0.0364137841325595
1666,0.03640317359610375
1667,0.036392576866847146
1668,0.03638199392099357
1669,0.03637142473498326
1670,0.03636086928549323
1671,0.03635032754943665
1672,0.036339799503962746
1673,0.036329285126456966
1674,0.03631878439454035
1675,0.036308297286069664
1676,0.03629782377913689
1677,0.036287363852069494
1678,0.03627691748342948
1679,0.03626648465201376
1680,0.03625606533685373
1681,0.03624565951721469
1682,0.036235267172595904
1683,0.036224888282730086
1684,0.03621452282758349
1685,0.03620417078735493
1686,0.03619383214247594
1687,0.036183506873610424
1688,0.03617319496165378
1689,0.03616289638773327
1690,0.03615261113320697
1691,0.03614233917966387
1692,0.03613208050892301
1693,0.036121835103033365
1694,0.03611160294427322
1695,0.03610138401515006
1696,0.036091178298399494
1697,0.03608098577698521
1698,0.03607080643409857
1699,0.03606064025315768
1700,0.03605048721780714
1701,0.03604034731191759
1702,0.03603022051958492
1703,0.036020106825129856
1704,0.03601000621309722
1705,0.035999918668255665
1706,0.03598984417559675
1707,0.035979782720334405
1708,0.03596973428790433
1709,0.03595969886396345
1710,0.03594967643438908
1711,0.03593966698527832
1712,0.0359296705029474
1713,0.035919686973930956
1714,0.035909716384981284
1715,0.03589975872306773
1716,0.03588981397537569
1717,0.03587988212930625
1718,0.035869963172474977
1719,0.035860057092711575
1720,0.03585016387805864
1721,0.03584028351677121
1722,0.035830415997315915
1723,0.03582056130836989
1724,0.03581071943882006
1725,0.03580089037776245
1726,0.03579107411450103
1727,0.03578127063854705
1728,0.0357714799396179
1729,0.03576170200763651
1730,0.03575193683273024
1731,0.035742184405229784
1732,0.035732444715668533
1733,0.035722717754781357
1734,0.035713003513503885
1735,0.03570330198297107
1736,0.035693613154516836
1737,0.03568393701967224
1738,0.03567427357016539
1739,0.035664622797919515
1740,0.03565498469505241
1741,0.035645359253875346
1742,0.03563574646689177
1743,0.03562614632679633
1744,0.035616558826473826
1745,0.035606983958998
1746,0.03559742171763053
1747,0.035587872095819664
1748,0.03557833508719927
1749,0.035568810685587655
1750,0.035559298884986205
1751,0.03554979967957838
1752,0.03554031306372861
1753,0.03553083903198054
1754,0.03552137757905659
1755,0.03551192869985611
1756,0.03550249238945428
1757,0.03549306864310121
1758,0.03548365745622003
1759,0.03547425882440613
1760,0.03546487274342563
1761,0.035455499209214245
1762,0.03544613821787582
1763,0.035436789765680876
1764,0.03542745384906564
1765,0.03541813046463051
1766,0.03540881960913874
1767,0.03539952127951483
1768,0.03539023547284364
1769,0.03538096218636856
1770,0.03537170141749034
1771,0.03536245316376561
1772,0.035353217422905536
1773,0.035343994192774376
1774,0.03533478347138805
1775,0.03532558525691257
1776,0.03531639954766282
1777,0.035307226342100956
1778,0.03529806563883504
1779,0.03528891743661737
1780,0.035279781734343284
1781,0.03527065853104929
1782,0.03526154782591217
1783,0.035252449618246695
1784,0.03524336390750497
1785,0.035234290693274016
1786,0.03522522997527496
1787,0.03521618175336125
1788,0.03520714602751702
1789,0.03519812279785557
1790,0.03518911206461805
1791,0.03518011382817159
1792,0.035171128089008005
1793,0.035162154847741836
1794,0.035153194105109205
1795,0.03514424586196601
1796,0.03513531011928636
1797,0.035126386878161026
1798,0.03511747613979569
1799,0.035108577905509766
1800,0.03509969217673413
1801,0.035090818955009935
1802,0.035081958241987087
1803,0.03507311003942221
1804,0.03506427434917751
1805,0.035055451173218705
1806,0.03504664051361361
1807,0.03503784237253057
1808,0.035029056752236575
1809,0.03502028365509585
1810,0.035011523083568016
1811,0.03500277504020666
1812,0.034994039527657526
1813,0.03498531654865676
1814,0.03497660610602953
1815,0.03496790820268809
1816,0.03495922284163038
1817,0.03495055002593814
1818,0.0349418897587752
1819,0.034933242043386215
1820,0.03492460688309451
1821,0.034915984281300744
1822,0.03490737424148096
1823,0.03489877676718517
1824,0.034890191862035735
1825,0.034881619529725266
1826,0.03487305977401534
1827,0.03486451259873479
1828,0.03485597800777778
1829,0.03484745600510262
1830,0.03483894659472943
1831,0.034830449780739
1832,0.03482196556727101
1833,0.03481349395852219
1834,0.03480503495874483
1835,0.0347965885722451
1836,0.03478815480338115
1837,0.03477973365656179
1838,0.03477132513624466
1839,0.034762929246934644
1840,0.03475454599318202
1841,0.034746175379581155
